16.5673,17.0178
16.5581,17.0088
16.5489,16.9997
16.5396,16.9907
16.5304,16.9816
16.5211,16.9726
16.5118,16.9635
16.5025,16.9544
16.4932,16.9453
16.4839,16.9362
16.4746,16.9271
16.4652,16.9179
16.4559,16.9088
16.4465,16.8996
16.4371,16.8904
16.4277,16.8812
16.4183,16.872
16.4089,16.8628
16.3995,16.8536
16.39,16.8444
16.3806,16.8351
16.3711,16.8259
16.3616,16.8166
16.3521,16.8073
16.3426,16.798
16.3331,16.7887
16.3236,16.7794
16.3141,16.7701
16.3045,16.7607
16.2949,16.7514
16.2853,16.742
16.2758,16.7327
16.2661,16.7233
16.2565,16.7139
16.2469,16.7045
16.2373,16.695
16.2276,16.6856
16.2179,16.6761
16.2082,16.6667
16.1985,16.6572
16.1888,16.6477
16.1791,16.6382
16.1694,16.6287
16.1596,16.6192
16.1499,16.6097
16.1401,16.6001
16.1303,16.5906
16.1205,16.581
16.1107,16.5714
16.1009,16.5618
16.0911,16.5522
16.0812,16.5426
16.0713,16.5329
16.0615,16.5233
16.0516,16.5136
16.0417,16.504
16.0318,16.4943
16.0218,16.4846
16.0119,16.4749
16.0019,16.4652
15.992,16.4554
15.982,16.4457
15.972,16.4359
15.962,16.4262
15.952,16.4164
15.9419,16.4066
15.9319,16.3968
15.9218,16.387
15.9118,16.3772
15.9017,16.3673
15.8916,16.3575
15.8815,16.3476
15.8713,16.3377
15.8612,16.3278
15.851,16.3179
15.8409,16.308
15.8307,16.2981
15.8205,16.2881
15.8103,16.2782
15.8001,16.2682
15.7898,16.2582
15.7796,16.2482
15.7693,16.2382
15.759,16.2282
15.7487,16.2182
15.7384,16.2081
15.7281,16.1981
15.7178,16.188
15.7074,16.1779
15.6971,16.1678
15.6867,16.1577
15.6763,16.1476
15.6659,16.1375
15.6555,16.1273
15.6451,16.1172
15.6346,16.107
15.6242,16.0968
15.6137,16.0866
15.6032,16.0764
15.5927,16.0662
15.5822,16.0559
15.5717,16.0457
15.5611,16.0354
15.5506,16.0252
15.54,16.0149
15.5294,16.0046
15.5188,15.9942
15.5082,15.9839
15.4976,15.9736
15.4869,15.9632
15.4763,15.9529
15.4656,15.9425
15.4549,15.9321
15.4442,15.9217
15.4335,15.9113
15.4228,15.9008
15.412,15.8904
15.4012,15.8799
15.3905,15.8695
15.3797,15.859
15.3689,15.8485
15.3581,15.838
15.3472,15.8274
15.3364,15.8169
15.3255,15.8063
15.3146,15.7958
15.3037,15.7852
15.2928,15.7746
15.2819,15.764
15.2709,15.7534
15.26,15.7427
15.249,15.7321
15.238,15.7214
15.227,15.7108
15.216,15.7001
15.205,15.6894
15.1939,15.6786
15.1828,15.6679
15.1718,15.6572
15.1607,15.6464
15.1496,15.6356
15.1384,15.6249
15.1273,15.6141
15.1161,15.6033
15.1049,15.5924
15.0937,15.5816
15.0825,15.5707
15.0713,15.5599
15.0601,15.549
15.0488,15.5381
15.0375,15.5272
15.0262,15.5162
15.0149,15.5053
15.0036,15.4944
14.9923,15.4834
14.9809,15.4724
14.9695,15.4614
14.9581,15.4504
14.9467,15.4394
14.9353,15.4283
14.9239,15.4173
14.9124,15.4062
14.9009,15.3951
14.8894,15.384
14.8779,15.3729
14.8664,15.3618
14.8548,15.3507
14.8433,15.3395
14.8317,15.3283
14.8201,15.3171
14.8085,15.3059
14.7968,15.2947
14.7852,15.2835
14.7735,15.2723
14.7618,15.261
14.7501,15.2497
14.7384,15.2384
14.7267,15.2271
14.7149,15.2158
14.7031,15.2045
14.6913,15.1931
14.6795,15.1818
14.6677,15.1704
14.6558,15.159
14.6439,15.1476
14.632,15.1361
14.6201,15.1247
14.6082,15.1133
14.5963,15.1018
14.5843,15.0903
14.5723,15.0788
14.5603,15.0673
14.5483,15.0557
14.5362,15.0442
14.5241,15.0326
14.5121,15.021
14.5,15.0094
14.4878,14.9978
14.4757,14.9862
14.4635,14.9745
14.4513,14.9629
14.4391,14.9512
14.4269,14.9395
14.4146,14.9278
14.4024,14.9161
14.3901,14.9043
14.3778,14.8926
14.3654,14.8808
14.3531,14.869
14.3407,14.8572
14.3283,14.8454
14.3159,14.8335
14.3035,14.8217
14.291,14.8098
14.2785,14.7979
14.266,14.786
14.2535,14.774
14.2409,14.7621
14.2284,14.7501
14.2158,14.7382
14.2031,14.7262
14.1905,14.7142
14.1778,14.7021
14.1651,14.6901
14.1524,14.678
14.1397,14.6659
14.1269,14.6538
14.1142,14.6417
14.1014,14.6296
14.0885,14.6174
14.0757,14.6053
14.0628,14.5931
14.0499,14.5809
14.037,14.5686
14.024,14.5564
14.011,14.5441
13.998,14.5318
13.985,14.5195
13.9719,14.5072
13.9589,14.4949
13.9457,14.4825
13.9326,14.4702
13.9195,14.4578
13.9063,14.4454
13.8931,14.4329
13.8798,14.4205
13.8665,14.408
13.8533,14.3955
13.8399,14.383
13.8266,14.3705
13.8132,14.3579
13.7998,14.3454
13.7864,14.3328
13.7729,14.3202
13.7594,14.3076
13.7459,14.2949
13.7323,14.2822
13.7188,14.2696
13.7052,14.2569
13.6915,14.2441
13.6778,14.2314
13.6641,14.2186
13.6504,14.2058
13.6367,14.193
13.6229,14.1802
13.609,14.1673
13.5952,14.1545
13.5813,14.1416
13.5674,14.1287
13.5534,14.1157
13.5394,14.1028
13.5254,14.0898
13.5114,14.0768
13.4973,14.0638
13.4832,14.0507
13.469,14.0377
13.4548,14.0246
13.4406,14.0115
13.4263,13.9983
13.412,13.9852
13.3977,13.972
13.3833,13.9588
13.3689,13.9456
13.3545,13.9323
13.34,13.919
13.3255,13.9057
13.311,13.8924
13.2964,13.8791
13.2817,13.8657
13.2671,13.8523
13.2524,13.8389
13.2376,13.8255
13.2228,13.812
13.208,13.7985
13.1931,13.785
13.1782,13.7715
13.1633,13.7579
13.1483,13.7443
13.1332,13.7307
13.1182,13.7171
13.103,13.7034
13.0879,13.6897
13.0727,13.676
13.0574,13.6623
13.0421,13.6485
13.0268,13.6347
13.0114,13.6209
12.9959,13.607
12.9804,13.5932
12.9649,13.5793
12.9493,13.5653
12.9337,13.5514
12.918,13.5374
12.9023,13.5234
12.8865,13.5093
12.8706,13.4953
12.8547,13.4812
12.8388,13.467
12.8228,13.4529
12.8068,13.4387
12.7907,13.4245
12.7745,13.4102
12.7583,13.3959
12.742,13.3816
12.7257,13.3673
12.7093,13.3529
12.6929,13.3385
12.6764,13.3241
12.6598,13.3097
12.6432,13.2952
12.6265,13.2806
12.6098,13.2661
12.593,13.2515
12.5761,13.2369
12.5592,13.2222
12.5422,13.2075
12.5251,13.1928
12.508,13.1781
12.4908,13.1633
12.4735,13.1485
12.4561,13.1336
12.4387,13.1187
12.4213,13.1038
12.4037,13.0889
12.3861,13.0739
12.3684,13.0588
12.3506,13.0438
12.3327,13.0287
12.3148,13.0135
12.2968,12.9984
12.2787,12.9831
12.2606,12.9679
12.2423,12.9526
12.224,12.9373
12.2055,12.9219
12.187,12.9065
12.1685,12.8911
12.1498,12.8756
12.131,12.8601
12.1121,12.8445
12.0932,12.8289
12.0742,12.8133
12.055,12.7976
12.0358,12.7819
12.0164,12.7661
11.997,12.7503
11.9775,12.7344
11.9578,12.7185
11.9381,12.7026
11.9183,12.6866
11.8983,12.6706
11.8783,12.6545
11.8581,12.6384
11.8378,12.6222
11.8174,12.606
11.7969,12.5898
11.7763,12.5734
11.7555,12.5571
11.7346,12.5407
11.7136,12.5242
11.6925,12.5078
11.6713,12.4912
11.6499,12.4746
11.6284,12.458
11.6067,12.4413
11.5849,12.4245
11.563,12.4077
11.5409,12.3909
11.5187,12.3739
11.4963,12.357
11.4738,12.34
11.4512,12.3229
11.4284,12.3058
11.4054,12.2886
11.3822,12.2713
11.3589,12.254
11.3355,12.2367
11.3118,12.2193
11.288,12.2018
11.264,12.1843
11.2398,12.1667
11.2155,12.149
11.1909,12.1313
11.1662,12.1135
11.1412,12.0956
11.1161,12.0777
11.0907,12.0597
11.0652,12.0417
11.0394,12.0236
11.0134,12.0054
10.9872,11.9871
10.9608,11.9688
10.9341,11.9504
10.9072,11.9319
10.88,11.9133
10.8526,11.8947
10.825,11.876
10.797,11.8572
10.7689,11.8384
10.7404,11.8194
10.7116,11.8004
10.6826,11.7813
10.6533,11.7621
10.6236,11.7428
10.5937,11.7234
10.5634,11.704
10.5328,11.6845
10.5019,11.6648
10.4706,11.6451
10.439,11.6253
10.407,11.6054
10.3746,11.5853
10.3419,11.5652
10.3087,11.545
10.2751,11.5247
10.2411,11.5043
10.2067,11.4837
10.1719,11.4631
10.1365,11.4424
10.1007,11.4215
10.0644,11.4005
10.0276,11.3794
9.99022,11.3582
9.95233,11.3368
9.91387,11.3154
9.87482,11.2938
9.83517,11.272
9.7949,11.2502
9.75398,11.2282
9.71238,11.2061
9.67009,11.1838
9.62708,11.1614
9.58331,11.1388
9.53877,11.1161
9.49341,11.0933
9.44721,11.0703
9.40012,11.0471
9.35212,11.0238
9.30316,11.0003
9.25321,10.9767
9.2022,10.9529
9.15011,10.9289
9.09687,10.9047
9.04243,10.8804
8.98674,10.8559
8.92973,10.8312
8.87132,10.8063
8.81146,10.7812
8.75006,10.7559
8.68703,10.7304
8.62229,10.7047
8.55572,10.6788
8.48724,10.6527
8.4167,10.6264
8.34399,10.5998
8.26897,10.573
8.19146,10.5459
8.11132,10.5187
8.02833,10.4911
7.9423,10.4634
7.85297,10.4353
7.7601,10.407
7.66339,10.3784
7.56249,10.3496
7.45704,10.3204
7.3466,10.291
7.23068,10.2612
7.10871,10.2312
6.98004,10.2008
6.84389,10.1701
6.69935,10.1391
6.54535,10.1077
6.38059,10.076
6.2035,10.0439
6.01213,10.0114
5.80407,9.97856
5.57628,9.94531
5.32478,9.91165
5.04438,9.87758
4.728,9.84307
4.3658,9.80812
3.94347,9.77271
3.43937,9.73682
2.8187,9.70044
2.02123,9.66356
0.931783,9.62616
-0.702713,9.58822
-3.56428,9.54972
-10.1872,9.51064
-36.9598,9.47097
-392.999,9.43067
-58981.3,9.38974
-1.57697e+009,9.34815
-1.1423e+018,9.30586
-inf,9.26286
-inf,9.21912
nan,9.1746
nan,9.12929
nan,9.08314
nan,9.03611
nan,8.98819
nan,8.93931
nan,8.88945
nan,8.83856
nan,8.78659
nan,8.73349
nan,8.67921
nan,8.62368
nan,8.56686
nan,8.50866
nan,8.44902
nan,8.38786
nan,8.3251
nan,8.26065
nan,8.19441
nan,8.12626
nan,8.0561
nan,7.9838
nan,7.90922
nan,7.8322
nan,7.75258
nan,7.67017
nan,7.58476
nan,7.49612
nan,7.404
nan,7.30811
nan,7.20811
nan,7.10365
nan,6.99431
nan,6.8796
nan,6.75897
nan,6.6318
nan,6.49732
nan,6.35468
nan,6.20282
nan,6.0405
nan,5.86622
nan,5.67813
nan,5.47392
nan,5.2507
nan,5.00474
nan,4.73113
nan,4.42329
nan,4.07206
nan,3.66433
nan,3.18038
nan,2.589
nan,1.83713
nan,0.82576
nan,-0.655317
nan,-3.14388
nan,-8.47713
nan,-26.8764
nan,-200.789
nan,-14268.8
nan,-9.09429e+007
nan,-3.79812e+015
nan,-6.62682e+030
nan,-inf
nan,-inf
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
