17.1364,18.0571
17.127,18.0478
17.1176,18.0384
17.1082,18.029
17.0987,18.0196
17.0893,18.0102
17.0798,18.0008
17.0703,17.9914
17.0609,17.982
17.0514,17.9725
17.0419,17.963
17.0323,17.9536
17.0228,17.9441
17.0133,17.9346
17.0037,17.9251
16.9941,17.9156
16.9846,17.906
16.975,17.8965
16.9654,17.8869
16.9558,17.8774
16.9461,17.8678
16.9365,17.8582
16.9268,17.8486
16.9172,17.839
16.9075,17.8293
16.8978,17.8197
16.8881,17.81
16.8784,17.8004
16.8687,17.7907
16.859,17.781
16.8492,17.7713
16.8395,17.7616
16.8297,17.7518
16.8199,17.7421
16.8101,17.7323
16.8003,17.7226
16.7905,17.7128
16.7806,17.703
16.7708,17.6932
16.7609,17.6834
16.7511,17.6735
16.7412,17.6637
16.7313,17.6539
16.7214,17.644
16.7115,17.6341
16.7016,17.6242
16.6916,17.6143
16.6817,17.6044
16.6717,17.5945
16.6617,17.5845
16.6517,17.5746
16.6417,17.5646
16.6317,17.5546
16.6217,17.5446
16.6117,17.5346
16.6016,17.5246
16.5915,17.5146
16.5815,17.5045
16.5714,17.4945
16.5613,17.4844
16.5512,17.4743
16.541,17.4642
16.5309,17.4541
16.5208,17.444
16.5106,17.4339
16.5004,17.4237
16.4902,17.4136
16.48,17.4034
16.4698,17.3932
16.4596,17.383
16.4494,17.3728
16.4391,17.3626
16.4288,17.3524
16.4186,17.3421
16.4083,17.3318
16.398,17.3216
16.3877,17.3113
16.3773,17.301
16.367,17.2907
16.3567,17.2803
16.3463,17.27
16.3359,17.2596
16.3255,17.2493
16.3151,17.2389
16.3047,17.2285
16.2943,17.2181
16.2838,17.2077
16.2734,17.1972
16.2629,17.1868
16.2525,17.1763
16.242,17.1659
16.2315,17.1554
16.2209,17.1449
16.2104,17.1344
16.1999,17.1238
16.1893,17.1133
16.1788,17.1027
16.1682,17.0922
16.1576,17.0816
16.147,17.071
16.1364,17.0604
16.1257,17.0498
16.1151,17.0391
16.1044,17.0285
16.0938,17.0178
16.0831,17.0071
16.0724,16.9965
16.0617,16.9857
16.0509,16.975
16.0402,16.9643
16.0295,16.9536
16.0187,16.9428
16.0079,16.932
15.9971,16.9212
15.9863,16.9104
15.9755,16.8996
15.9647,16.8888
15.9538,16.8779
15.943,16.8671
15.9321,16.8562
15.9212,16.8453
15.9103,16.8344
15.8994,16.8235
15.8885,16.8126
15.8776,16.8016
15.8666,16.7907
15.8557,16.7797
15.8447,16.7687
15.8337,16.7577
15.8227,16.7467
15.8117,16.7357
15.8006,16.7246
15.7896,16.7136
15.7785,16.7025
15.7675,16.6914
15.7564,16.6803
15.7453,16.6692
15.7342,16.658
15.723,16.6469
15.7119,16.6357
15.7007,16.6246
15.6896,16.6134
15.6784,16.6022
15.6672,16.5909
15.656,16.5797
15.6448,16.5684
15.6335,16.5572
15.6223,16.5459
15.611,16.5346
15.5997,16.5233
15.5884,16.5119
15.5771,16.5006
15.5658,16.4892
15.5545,16.4779
15.5431,16.4665
15.5317,16.4551
15.5204,16.4436
15.509,16.4322
15.4976,16.4208
15.4861,16.4093
15.4747,16.3978
15.4633,16.3863
15.4518,16.3748
15.4403,16.3632
15.4288,16.3517
15.4173,16.3401
15.4058,16.3286
15.3942,16.317
15.3827,16.3053
15.3711,16.2937
15.3595,16.2821
15.3479,16.2704
15.3363,16.2587
15.3247,16.247
15.313,16.2353
15.3014,16.2236
15.2897,16.2118
15.278,16.2001
15.2663,16.1883
15.2546,16.1765
15.2429,16.1647
15.2311,16.1529
15.2194,16.141
15.2076,16.1291
15.1958,16.1173
15.184,16.1054
15.1722,16.0934
15.1603,16.0815
15.1485,16.0696
15.1366,16.0576
15.1247,16.0456
15.1128,16.0336
15.1009,16.0216
15.089,16.0095
15.077,15.9975
15.065,15.9854
15.0531,15.9733
15.0411,15.9612
15.029,15.9491
15.017,15.9369
15.005,15.9248
14.9929,15.9126
14.9808,15.9004
14.9687,15.8881
14.9566,15.8759
14.9445,15.8636
14.9324,15.8514
14.9202,15.8391
14.908,15.8267
14.8958,15.8144
14.8836,15.802
14.8714,15.7897
14.8592,15.7773
14.8469,15.7649
14.8346,15.7524
14.8223,15.74
14.81,15.7275
14.7977,15.715
14.7854,15.7025
14.773,15.69
14.7606,15.6774
14.7482,15.6648
14.7358,15.6522
14.7234,15.6396
14.7109,15.627
14.6985,15.6143
14.686,15.6016
14.6735,15.5889
14.661,15.5762
14.6484,15.5635
14.6359,15.5507
14.6233,15.5379
14.6107,15.5251
14.5981,15.5123
14.5855,15.4994
14.5729,15.4866
14.5602,15.4737
14.5475,15.4607
14.5348,15.4478
14.5221,15.4348
14.5094,15.4219
14.4966,15.4089
14.4839,15.3958
14.4711,15.3828
14.4583,15.3697
14.4454,15.3566
14.4326,15.3435
14.4197,15.3303
14.4068,15.3171
14.3939,15.3039
14.381,15.2907
14.3681,15.2775
14.3551,15.2642
14.3421,15.2509
14.3291,15.2376
14.3161,15.2242
14.3031,15.2109
14.29,15.1975
14.2769,15.1841
14.2638,15.1706
14.2507,15.1571
14.2375,15.1436
14.2244,15.1301
14.2112,15.1166
14.198,15.103
14.1848,15.0894
14.1715,15.0758
14.1583,15.0621
14.145,15.0484
14.1317,15.0347
14.1183,15.0209
14.105,15.0072
14.0916,14.9934
14.0782,14.9796
14.0648,14.9657
14.0514,14.9518
14.0379,14.9379
14.0244,14.924
14.0109,14.91
13.9974,14.896
13.9838,14.8819
13.9703,14.8679
13.9567,14.8538
13.9431,14.8397
13.9294,14.8255
13.9158,14.8113
13.9021,14.7971
13.8884,14.7828
13.8746,14.7685
13.8609,14.7542
13.8471,14.7399
13.8333,14.7255
13.8195,14.7111
13.8056,14.6966
13.7917,14.6821
13.7778,14.6676
13.7639,14.6531
13.7499,14.6385
13.736,14.6239
13.722,14.6092
13.7079,14.5945
13.6939,14.5798
13.6798,14.565
13.6657,14.5502
13.6516,14.5354
13.6374,14.5205
13.6233,14.5056
13.6091,14.4906
13.5948,14.4756
13.5806,14.4606
13.5663,14.4455
13.552,14.4304
13.5376,14.4152
13.5233,14.4
13.5089,14.3848
13.4944,14.3695
13.48,14.3542
13.4655,14.3388
13.451,14.3234
13.4365,14.308
13.4219,14.2925
13.4073,14.2769
13.3927,14.2613
13.378,14.2457
13.3633,14.23
13.3486,14.2143
13.3339,14.1986
13.3191,14.1827
13.3043,14.1669
13.2895,14.151
13.2746,14.135
13.2597,14.119
13.2448,14.1029
13.2298,14.0868
13.2148,14.0707
13.1998,14.0544
13.1848,14.0382
13.1697,14.0218
13.1545,14.0055
13.1394,13.989
13.1242,13.9726
13.109,13.956
13.0937,13.9394
13.0784,13.9228
13.0631,13.906
13.0478,13.8893
13.0324,13.8724
13.0169,13.8556
13.0015,13.8386
12.986,13.8216
12.9704,13.8045
12.9549,13.7874
12.9392,13.7702
12.9236,13.7529
12.9079,13.7356
12.8922,13.7182
12.8764,13.7007
12.8606,13.6831
12.8448,13.6655
12.8289,13.6478
12.813,13.6301
12.797,13.6123
12.781,13.5944
12.765,13.5764
12.7489,13.5583
12.7328,13.5402
12.7166,13.522
12.7004,13.5037
12.6841,13.4854
12.6678,13.4669
12.6515,13.4484
12.6351,13.4298
12.6187,13.4111
12.6022,13.3923
12.5857,13.3734
12.5691,13.3545
12.5525,13.3354
12.5359,13.3163
12.5192,13.297
12.5024,13.2777
12.4856,13.2582
12.4688,13.2387
12.4519,13.2191
12.4349,13.1994
12.4179,13.1795
12.4009,13.1596
12.3838,13.1395
12.3666,13.1194
12.3494,13.0991
12.3321,13.0787
12.3148,13.0582
12.2975,13.0376
12.28,13.0169
12.2626,12.9961
12.245,12.9751
12.2274,12.954
12.2098,12.9328
12.1921,12.9114
12.1743,12.89
12.1565,12.8683
12.1386,12.8466
12.1206,12.8247
12.1026,12.8027
12.0845,12.7805
12.0664,12.7582
12.0482,12.7357
12.0299,12.7131
12.0115,12.6903
11.9931,12.6673
11.9747,12.6442
11.9561,12.621
11.9375,12.5975
11.9188,12.5739
11.9001,12.5501
11.8812,12.5262
11.8623,12.502
11.8433,12.4777
11.8242,12.4531
11.8051,12.4284
11.7859,12.4034
11.7665,12.3783
11.7471,12.3529
11.7276,12.3274
11.7081,12.3016
11.6884,12.2755
11.6686,12.2493
11.6488,12.2228
11.6288,12.196
11.6088,12.1691
11.5887,12.1418
11.5684,12.1143
11.5481,12.0865
11.5277,12.0585
11.5071,12.0302
11.4865,12.0016
11.4658,11.9727
11.4449,11.9435
11.4239,11.9139
11.4029,11.8841
11.3817,11.854
11.3604,11.8235
11.3389,11.7926
11.3174,11.7614
11.2957,11.7299
11.274,11.698
11.252,11.6657
11.23,11.6329
11.2078,11.5998
11.1855,11.5663
11.1631,11.5323
11.1405,11.4979
11.1178,11.4631
11.0949,11.4277
11.0719,11.3919
11.0487,11.3556
11.0254,11.3188
11.0019,11.2814
10.9783,11.2434
10.9545,11.2049
10.9306,11.1658
10.9064,11.1261
10.8822,11.0858
10.8577,11.0448
10.833,11.0031
10.8082,10.9607
10.7832,10.9176
10.758,10.8737
10.7326,10.829
10.707,10.7835
10.6812,10.7371
10.6552,10.6898
10.6289,10.6416
10.6025,10.5925
10.5758,10.5423
10.5489,10.491
10.5218,10.4387
10.4944,10.3851
10.4668,10.3304
10.4389,10.2743
10.4108,10.217
10.3824,10.1582
10.3537,10.0979
10.3248,10.036
10.2955,9.97253
10.266,9.90726
10.2361,9.84014
10.206,9.77106
10.1755,9.69987
10.1447,9.62647
10.1136,9.55069
10.0821,9.47238
10.0502,9.39135
10.018,9.30742
9.98542,9.22035
9.95245,9.12991
9.91907,9.03582
9.88528,8.93777
9.85106,8.83542
9.81641,8.72836
9.78131,8.61615
9.74575,8.49827
9.70971,8.37411
9.67317,8.243
9.63612,8.1041
9.59855,7.95645
9.56043,7.79891
9.52175,7.6301
9.48248,7.44831
9.44261,7.25146
9.40211,7.03694
9.36097,6.8014
9.31916,6.54051
9.27665,6.24849
9.23341,5.91742
9.18943,5.53615
9.14466,5.08823
9.09908,4.5483
9.05266,3.8746
9.00535,2.99255
8.95713,1.75326
8.90794,-0.191388
8.85776,-3.87304
8.80653,-13.7811
8.75421,-68.7859
8.70074,-1513.64
8.64607,-961953
8.59014,-4.2375e+011
8.53288,-8.24867e+022
8.47424,-inf
8.41412,-inf
8.35247,nan
8.28918,nan
8.22417,nan
8.15734,nan
8.08857,nan
8.01775,nan
7.94474,nan
7.8694,nan
7.79158,nan
7.7111,nan
7.62776,nan
7.54136,nan
7.45165,nan
7.35836,nan
7.26121,nan
7.15984,nan
7.05389,nan
6.9429,nan
6.82639,nan
6.70377,nan
6.57437,nan
6.43742,nan
6.29198,nan
6.13696,nan
5.97104,nan
5.79262,nan
5.59971,nan
5.38984,nan
5.15989,nan
4.90579,nan
4.62218,nan
4.30177,nan
3.93436,nan
3.50509,nan
2.99133,nan
2.35649,nan
1.53667,nan
0.408293,nan
-1.3048,nan
-4.36583,nan
-11.7309,nan
-44.0144,nan
-555.068,nan
-121044,nan
-6.66925e+009,nan
-2.04318e+019,nan
-inf,nan
-inf,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
